ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
121;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56211;Brgy. Pawik;Finished;24;families
122;IFRC;Relief;Shelter;Tarpaulin;562;56211;Brgy. Pawik;Finished;24;families
129;PRC;Welfare;Welfare;Psychological First Aid;562;56211;Aguada North;Finished;27;individuals
138;IFRC;Relief;Non Food Items;Hygiene Kit;562;56211;Brgy. Aguada Norte;Finished;29;families
139;IFRC;Relief;Non Food Items;Jerry Can;562;56211;Brgy. Aguada Norte;Finished;29;families
140;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56211;Brgy. Aguada Norte;Finished;29;families
141;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56211;Brgy. Aguada Norte;Finished;29;families
142;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56211;Brgy. Aguada Norte;Finished;29;families
144;IFRC;Relief;Shelter;Tarpaulin;562;56211;Brgy. Aguada Norte;Finished;29;families
155;IFRC;Relief;Non Food Items;Hygiene Kit;562;56211;Brgy. Caditaan;Finished;33;families
156;IFRC;Relief;Non Food Items;Jerry Can;562;56211;Brgy. Caditaan;Finished;33;families
157;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56211;Brgy. Caditaan;Finished;33;families
158;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56211;Brgy. Caditaan;Finished;33;families
159;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56211;Brgy. Caditaan;Finished;33;families
160;IFRC;Relief;Shelter;Tarpaulin;562;56211;Brgy. Caditaan;Finished;33;families
163;IFRC;Relief;Non Food Items;Hygiene Kit;562;56211;Salvacion;Finished;35;families
164;IFRC;Relief;Non Food Items;Jerry Can;562;56211;Salvacion;Finished;35;families
165;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56211;Salvacion;Finished;35;families
166;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56211;Salvacion;Finished;35;families
167;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56211;Salvacion;Finished;35;families
168;IFRC;Relief;Shelter;Tarpaulin;562;56211;Salvacion;Finished;35;families
185;IFRC;Relief;Non Food Items;Hygiene Kit;562;56211;Brgy. Cawit Ext.;Finished;41;families
187;IFRC;Relief;Non Food Items;Jerry Can;562;56211;Brgy. Cawit Ext.;Finished;41;families
188;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56211;Brgy. Cawit Ext.;Finished;41;families
189;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56211;Brgy. Cawit Ext.;Finished;41;families
190;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56211;Brgy. Cawit Ext.;Finished;41;families
193;IFRC;Relief;Shelter;Tarpaulin;562;56211;Brgy. Cawit Ext.;Finished;41;families
338;PRC;Welfare;Welfare;Child Friendly Activities;562;56211;Brgy Aguada Norte;Finished;125;individuals
369;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56211;Brgy Aguada Norte;Finished;235;individuals
15;PRC;Welfare;Welfare;Welfare Desk;562;56212;Brgy Banuang Daan;Finished;1;unit
17;PRC;Welfare;Welfare;Child Friendly Activities;562;56212;Brgy Banuang Daan;Finished;2;individuals
45;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Brgy Banuang Daan;Finished;6;individuals
57;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Brgy Gadgaron;Finished;8;individuals
65;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Brgy Gadgaron;Finished;10;individuals
82;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Brgy Camcaman;Finished;14;individuals
95;PRC;Welfare;Welfare;Child Friendly Activities;562;56212;Matnog Church;Finished;19;individuals
100;PRC;WASH;WASH;Hygiene Promotion;562;56212;Brgy. Sta Isabel;Finished;20;individuals
213;PRC;WASH;WASH;Hygiene Promotion;562;56212;Brgy Sta Isabel;Finished;44;individuals
226;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56212;Matnog Church;Finished;51;individuals
229;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Matnog Church;Finished;51;individuals
234;PRC;Welfare;Welfare;Child Friendly Activities;562;56212;Brgy Camcaman;Finished;55;individuals
250;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56212;Matnog Church;Finished;62;individuals
251;PRC;Welfare;Welfare;Psychological First Aid;562;56212;Matnog Church;Finished;62;individuals
274;PRC;Welfare;Welfare;Child Friendly Activities;562;56212;Brgy Gadgaron;Finished;84;individuals
284;IFRC;Relief;Non Food Items;Hygiene Kit;562;56212;Matnog Church;Finished;91;families
285;IFRC;Relief;Non Food Items;Jerry Can;562;56212;Matnog Church;Finished;91;families
286;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56212;Brgy Banuang Daan;Finished;91;families
287;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56212;Matnog Church;Finished;91;families
288;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56212;Matnog Church;Finished;91;families
289;IFRC;Relief;Shelter;Tarpaulin;562;56212;Matnog Church;Finished;91;families
308;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56212;Brgy Camcaman;Finished;101;individuals
323;IFRC;Relief;Non Food Items;Hygiene Kit;562;56212;Matnog Church;Finished;115;families
324;IFRC;Relief;Non Food Items;Jerry Can;562;56212;Matnog Church;Finished;115;families
325;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56212;Brgy.Gadgaron;Finished;115;families
326;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56212;Matnog Church;Finished;115;families
327;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56212;Matnog Church;Finished;115;families
328;IFRC;Relief;Shelter;Tarpaulin;562;56212;Matnog Church;Finished;115;families
358;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56212;Brgy Gadgaron;Finished;160;individuals
364;PRC;WASH;WASH;Hygiene Promotion;562;56212;Brgy Sta Isabel;Finished;202;individuals
423;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;3000;liters
424;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Gadgaron;Finished;3000;liters
425;PRC;WASH;WASH;Water Distribution;562;56212;Various Brgys;Finished;4000;liters
426;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;5000;liters
427;PRC;WASH;WASH;Water Distribution;562;56212;Brgy. Sta Isabel;Finished;4000;liters
428;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;5000;liters
429;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;3000;liters
430;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;3000;liters
431;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;5000;liters
432;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;1000;liters
433;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;2500;liters
434;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;1000;liters
435;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;2000;liters
436;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Camcaman;Finished;6888;liters
437;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;2500;liters
438;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;6000;liters
439;PRC;WASH;WASH;Water Distribution;562;56212;Brgy Sta Isabel;Finished;11000;liters
440;PRC;WASH;WASH;Water Production;562;56212;Brgy Camcaman;Finished;3000;liters
441;PRC;WASH;WASH;Water Production;562;56212;Brgy Camcaman;Finished;5000;liters
442;PRC;WASH;WASH;Water Production;562;56212;Brgy Camcaman;Finished;5000;liters
443;PRC;WASH;WASH;Water Production;562;56212;Brgy Camcaman;Finished;1000;liters
444;PRC;WASH;WASH;Water Production;562;56212;Brgy Camcaman;Finished;1000;liters
445;PRC;WASH;WASH;Water Production;562;56212;Brgy Sta Isabel;Finished;2500;liters
105;IFRC;Relief;Non Food Items;Hygiene Kit;562;56213;Brgy Dao;Finished;21;families
106;IFRC;Relief;Non Food Items;Jerry Can;562;56213;Brgy Dao;Finished;21;families
107;IFRC;Relief;Non Food Items;Sleeping Kit : Mats;562;56213;Brgy Dao;Finished;21;families
108;IFRC;Relief;Non Food Items;Sleeping Kit: Blankets;562;56213;Brgy Dao;Finished;21;families
109;IFRC;Relief;Non Food Items;Sleeping Kit: Mosquito Nets;562;56213;Brgy Dao;Finished;21;families
110;IFRC;Relief;Shelter;Tarpaulin;562;56213;Brgy Dao;Finished;21;families
181;PRC;WASH;WASH;Hygiene Promotion;562;56214;BrgyTupaz;Finished;40;individuals
359;PRC;Welfare;Welfare;Child Friendly Activities;562;56214;BrgyTupaz;Finished;168;individuals
361;PRC;Welfare;Welfare;Psychological First Aid;562;56214;BrgyTupaz;Finished;199;individuals
387;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56214;BrgyTupaz;Finished;595;individuals
16;PRC;Welfare;Welfare;Welfare Desk;562;56215;San Sebastian;Finished;1;unit
24;PRC;Welfare;Welfare;Psychological First Aid;562;56215;San Sebastian;Finished;2;individuals
30;PRC;Welfare;Welfare;Tracing;562;56215;San Sebastian;Finished;2;individuals
64;PRC;Welfare;Welfare;Psychological First Aid;562;56216;Brgy Buenavista;Finished;10;individuals
102;PRC;Welfare;Welfare;Psychological First Aid;562;56216;Brgy Buenavista;Finished;20;individuals
103;PRC;Welfare;Welfare;Psychological First Aid;562;56216;Brgy. Caricaran;Finished;20;individuals
262;PRC;Welfare;Welfare;Child Friendly Activities;562;56216;Brgy Buenavista;Finished;74;individuals
349;PRC;Welfare;Welfare;Child Friendly Activities;562;56216;Brgy. Balogo;Finished;150;individuals
367;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56216;Brgy Bibincahan;Finished;211;individuals
373;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56216;Brgy Buenavista;Finished;247;individuals
381;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56216;Brgy. Balogo;Finished;311;individuals
383;PRC;Welfare;Welfare;Child Friendly Activities;562;56216;Brgy. Caricaran;Finished;374;individuals
384;PRC;Welfare;Ready to Eat Meals;Hotmeals;562;56216;Brgy. Caricaran;Finished;414;individuals
235;PRC;Welfare;Ready to Eat Meals;Hotmeals;1375;37504;;Finished;56;individuals
330;PRC;Welfare;Ready to Eat Meals;Hotmeals;1375;37504;;Finished;119;individuals
161;PRC;WASH;WASH;Hygiene Promotion;1740;74002;;Finished;34;individuals
320;PRC;Welfare;Ready to Eat Meals;Biscuit;1740;74002;;Finished;109;individuals
137;PRC;Relief;Food ;Food Item ( Standard);1751;75102;New Dagupan;Finished;29;families
146;PRC;Relief;Food ;Food Item ( Standard);1751;75102;Tanyag;Finished;30;families
275;PRC;Relief;Food ;Food Item ( Standard);1751;75102;Poblacion;Finished;84;families
378;PRC;Welfare;Ready to Eat Meals;Hotmeals;1751;75105;;Finished;300;individuals
385;PRC;Welfare;Ready to Eat Meals;Hotmeals;1751;75105;;Finished;415;individuals
321;PRC;Relief;Food ;Food Item ( Standard);1751;75109;Sta. Lucia;Finished;109;families
340;PRC;Relief;Food ;Food Item ( Standard);1751;75109;San Nicola;Finished;130;families
341;PRC;Relief;Food ;Food Item ( Standard);1751;75109;San Nicola;Finished;130;families
360;PRC;Relief;Food ;Food Item ( Standard);1751;75109;Ligaya;Finished;190;families
375;PRC;Relief;Food ;Food Item ( Standard);1751;75109;Sta. Lucia;Finished;270;families
283;PRC;Welfare;Ready to Eat Meals;Hotmeals;1751;75110;;Finished;90;individuals
353;PRC;Welfare;Ready to Eat Meals;Hotmeals;1751;75110;;Finished;150;individuals
84;PRC;Relief;Food ;Food Item ( Standard);1752;75209;Maningcol;Finished;15;families
180;PRC;Relief;Food ;Food Item ( Standard);1752;75209;Marfrancisco;Finished;40;families
219;PRC;Relief;Food ;Food Item ( Standard);1752;75209;Maliangcog;Finished;45;families
86;PRC;Relief;Food ;Food Item ( Standard);1759;75910;Cobrador;Finished;18;families
123;PRC;Relief;Food ;Food Item ( Standard);1759;75910;Lanos;Finished;25;families
242;PRC;Relief;Food ;Food Item ( Standard);1759;75910;Alad;Finished;57;families
362;PRC;Welfare;Ready to Eat Meals;Hotmeals;541;75913;Nursery;Finished;200;individuals
363;PRC;Welfare;Ready to Eat Meals;Hotmeals;541;75913;Baybay dagat;Finished;200;individuals
1;PRC;Health;Health;First Aid;410;;;Finished;1;individual
5;PRC;Health;Health;Patient Transportation;410;;;Finished;1;individual
145;PRC;Health;Health;Blood Pressure;410;;;Finished;30;individuals
376;PRC;Welfare;Ready to Eat Meals;Hotmeals;434;;;Finished;289;individuals
417;PRC;WASH;WASH;Water Distribution;517;;;Finished;4000;liters
22;PRC;Welfare;Welfare;Psychological First Aid;520;;;Finished;2;individuals
18;PRC;Health;Health;First Aid;541;;;Finished;2;individual
23;PRC;Welfare;Welfare;Psychological First Aid;541;;Espinosa;Finished;2;individuals
3;PRC;Health;Health;First Aid;562;;Balogo;Finished;1;individual
31;PRC;Health;Health;Blood Pressure;562;;;Finished;4;individuals
355;PRC;Welfare;Ready to Eat Meals;Hotmeals;722;;;Finished;151;individuals
194;PRC;Health;Health;Blood Pressure;1667;;;Finished;42;individuals
322;PRC;Welfare;Ready to Eat Meals;Hotmeals;1740;;;Finished;114;individuals
357;PRC;Welfare;Ready to Eat Meals;Hotmeals;1740;;;Finished;157;individuals
382;PRC;Welfare;Ready to Eat Meals;Hotmeals;1740;;;Finished;370;individuals
162;PRC;Welfare;Ready to Eat Meals;Hotmeals;1752;;;Finished;35;individuals
331;PRC;Welfare;Ready to Eat Meals;Hotmeals;1752;;;Finished;120;individuals
